,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-08-14,28.3,21.1,24.7,28.6,21.1,24.8,15.8,58.1,0.0,9,0.0,,0,0,31.7,18.2,264.0,1013.0,52.6,16.1,234.4,20.5,8,10,2023-08-14T05:50:06,2023-08-14T19:47:07,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-08-15,22.8,20.0,21.0,22.8,20.0,21.0,19.1,89.0,34.7,80,45.83,rain,0,0,20.5,13.0,67.5,1011.3,85.4,6.7,36.8,3.3,1,10,2023-08-15T05:51:10,2023-08-15T19:45:40,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,
2,"Boston, MA, United States",2023-08-16,22.3,19.5,20.9,22.3,19.5,20.9,18.4,86.2,1.8,18,8.33,rain,0,0,20.5,13.0,39.8,1014.2,66.6,14.2,152.9,13.1,5,10,2023-08-16T05:52:13,2023-08-16T19:44:12,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2023-08-17,25.2,18.8,22.1,25.2,18.8,22.1,18.8,82.5,0.0,6,0.0,,0,0,23.0,15.8,102.7,1016.5,57.9,15.0,135.8,11.8,3,10,2023-08-17T05:53:17,2023-08-17T19:42:43,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2023-08-18,26.1,20.2,22.9,26.1,20.2,22.9,18.9,79.2,0.6,30,8.33,rain,0,0,36.7,24.8,233.8,1010.2,42.9,17.9,282.5,24.5,6,10,2023-08-18T05:54:20,2023-08-18T19:41:13,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-08-19,26.0,17.4,21.7,26.0,17.4,21.7,14.4,64.0,0.0,17,0.0,,0,0,32.8,22.0,277.6,1016.6,15.0,24.1,315.3,27.2,7,10,2023-08-19T05:55:24,2023-08-19T19:39:42,0.11,Clear,Clear conditions throughout the day.,clear-day,
6,"Boston, MA, United States",2023-08-20,28.2,18.4,23.5,28.7,18.4,23.7,16.1,64.2,0.0,7,0.0,,0,0,28.4,19.1,276.1,1015.3,18.2,24.1,296.3,25.7,7,10,2023-08-20T05:56:27,2023-08-20T19:38:10,0.15,Clear,Clear conditions throughout the day.,clear-day,
7,"Boston, MA, United States",2023-08-21,27.2,19.7,23.3,27.8,19.7,23.5,17.0,68.1,0.3,11,4.17,rain,0,0,25.2,16.2,350.5,1016.5,33.8,24.1,260.5,22.6,6,10,2023-08-21T05:57:31,2023-08-21T19:36:37,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
