,datetime,tempmin,temp,tempmax
0,2023-08-14,21.1,24.7,28.3
1,2023-08-15,20.0,21.0,22.8
2,2023-08-16,19.5,20.9,22.3
3,2023-08-17,18.8,22.1,25.2
4,2023-08-18,20.2,22.9,26.1
5,2023-08-19,17.4,21.7,26.0
6,2023-08-20,18.4,23.5,28.2
7,2023-08-21,19.7,23.3,27.2
